date,portfolio,scope,nav_usd,daily_net_cf_usd,daily_return_twr,cumulative_twr,mtd_return,qtd_return,ytd_return,itd_return,irr_annualized
2025-12-23,FGI,equity_sub,2713899.90893009,0.0,0.0037616678,0.3583729138,-0.0109516384,-0.0102714368,0.3583729138,0.3583729138,0.3106650577
2025-12-24,FGI,equity_sub,2719751.38241678,0.0,0.0021561125,0.3613017186,-0.0088191389,-0.0081374706,0.3613017186,0.3613017186,0.3106650577
2025-12-25,FGI,equity_sub,2719751.38241678,0.0,0.0,0.3613017186,-0.0088191389,-0.0081374706,0.3613017186,0.3613017186,0.3106650577
2025-12-26,FGI,equity_sub,2720849.50291362,0.0,0.0004037577,0.3618513547,-0.008418942,-0.0077369985,0.3618513547,0.3618513547,0.3106650577
2025-12-27,FGI,equity_sub,2720849.50291362,0.0,0.0,0.3618513547,-0.008418942,-0.0077369985,0.3618513547,0.3618513547,0.3106650577
2025-12-28,FGI,equity_sub,2720849.50291362,0.0,0.0,0.3618513547,-0.008418942,-0.0077369985,0.3618513547,0.3618513547,0.3106650577
2025-12-29,FGI,equity_sub,2702308.9166213,0.0,-0.0068142638,0.3525713403,-0.0151758369,-0.0144985404,0.3525713403,0.3525713403,0.3106650577
2025-12-30,FGI,equity_sub,2706143.69425976,0.0,0.0014190745,0.3544907397,-0.0137782981,-0.0131000404,0.3544907397,0.3544907397,0.3106650577
2025-12-31,FGI,equity_sub,2691875.36951843,0.0,-0.0052725673,0.3473490962,-0.0189782183,-0.0183035369,0.3473490962,0.3473490962,0.3106650577
2026-01-01,FGI,equity_sub,2691875.36951843,0.0,0.0,0.3473490962,0.0,0.0,0.0,0.3473490962,0.3106650577
2026-01-02,FGI,equity_sub,2728174.5573534,0.0,0.0134847208,0.3655177226,0.0134847208,0.0134847208,0.0134847208,0.3655177226,0.3106650577
2026-01-03,FGI,equity_sub,2728174.5573534,0.0,0.0,0.3655177226,0.0134847208,0.0134847208,0.0134847208,0.3655177226,0.3106650577
2026-01-04,FGI,equity_sub,2728174.5573534,0.0,0.0,0.3655177226,0.0134847208,0.0134847208,0.0134847208,0.3655177226,0.3106650577
2026-01-05,FGI,equity_sub,2721762.14524043,0.0,-0.0023504406,0.3623081543,0.0111025852,0.0111025852,0.0111025852,0.3623081543,0.3106650577
2026-01-06,FGI,equity_sub,2764099.65638486,0.0,0.0155551841,0.3834991084,0.0268304721,0.0268304721,0.0268304721,0.3834991084,0.3106650577
2026-01-07,FGI,equity_sub,2772643.24698527,0.0,0.0030909127,0.3877753833,0.0300043153,0.0300043153,0.0300043153,0.3877753833,0.3106650577
2026-01-08,FGI,equity_sub,2776406.24892658,0.0,0.0013571894,0.3896588573,0.0314022263,0.0314022263,0.0314022263,0.3896588573,0.3106650577
2026-01-09,FGI,equity_sub,2783767.34079936,0.0,0.0026513022,0.3933432628,0.0341367852,0.0341367852,0.0341367852,0.3933432628,0.3106650577
2026-01-10,FGI,equity_sub,2783767.34079936,0.0,0.0,0.3933432628,0.0341367852,0.0341367852,0.0341367852,0.3933432628,0.3106650577
2026-01-11,FGI,equity_sub,2783767.34079936,0.0,0.0,0.3933432628,0.0341367852,0.0341367852,0.0341367852,0.3933432628,0.3106650577
2026-01-12,FGI,equity_sub,2818656.7879495,0.0,0.0125331764,0.4108062798,0.047097804,0.047097804,0.047097804,0.4108062798,0.3106650577
2026-01-13,FGI,equity_sub,2842370.72651242,0.0,0.0084132054,0.4226756828,0.0559072529,0.0559072529,0.0559072529,0.4226756828,0.3106650577
2026-01-14,FGI,equity_sub,2833372.04388942,0.0,-0.0031659074,0.4181716233,0.0525643483,0.0525643483,0.0525643483,0.4181716233,0.3106650577
2026-01-15,FGI,equity_sub,2859007.72639049,0.0,0.0090477643,0.4310029059,0.0620877024,0.0620877024,0.0620877024,0.4310029059,0.3106650577
2026-01-16,FGI,equity_sub,2857985.34442638,0.0,-0.0003576003,0.4304911788,0.0617078996,0.0617078996,0.0617078996,0.4304911788,0.3106650577
2026-01-17,FGI,equity_sub,2857985.34442638,0.0,0.0,0.4304911788,0.0617078996,0.0617078996,0.0617078996,0.4304911788,0.3106650577
2026-01-18,FGI,equity_sub,2857985.34442638,0.0,0.0,0.4304911788,0.0617078996,0.0617078996,0.0617078996,0.4304911788,0.3106650577
2026-01-19,FGI,equity_sub,2836456.33822166,0.0,-0.0075329309,0.4197153876,0.0537101273,0.0537101273,0.0537101273,0.4197153876,0.3106650577
2026-01-20,FGI,equity_sub,2834032.36001051,0.0,-0.0008545798,0.4185021275,0.0528096479,0.0528096479,0.0528096479,0.4185021275,0.3106650577
2026-01-21,FGI,equity_sub,2830609.94579104,0.0,-0.001207613,0.416789126,0.0515382613,0.0515382613,0.0515382613,0.416789126,0.3106650577
2026-01-22,FGI,equity_sub,2857451.69391086,0.0,0.0094826729,0.4302240738,0.0615096547,0.0615096547,0.0615096547,0.4302240738,0.3106650577
2026-01-23,FGI,equity_sub,2859939.64278605,0.0,0.000870688,0.4314693527,0.0624338984,0.0624338984,0.0624338984,0.4314693527,0.3106650577
2026-01-24,FGI,equity_sub,2859939.64278605,0.0,0.0,0.4314693527,0.0624338984,0.0624338984,0.0624338984,0.4314693527,0.3106650577
2026-01-25,FGI,equity_sub,2859939.64278605,0.0,0.0,0.4314693527,0.0624338984,0.0624338984,0.0624338984,0.4314693527,0.3106650577
2026-01-26,FGI,equity_sub,2906292.52420432,0.0,0.0162076432,0.4546700973,0.079653448,0.079653448,0.079653448,0.4546700973,0.3106650577
2026-01-27,FGI,equity_sub,2923117.03215564,0.0,0.0057889933,0.4630911727,0.0859035545,0.0859035545,0.0859035545,0.4630911727,0.3106650577
2026-01-28,FGI,equity_sub,2978120.89173625,0.0,0.0188168517,0.4906219423,0.1063368406,0.1063368406,0.1063368406,0.4906219423,0.3106650577
2026-01-29,FGI,equity_sub,2992275.1530678,0.0,0.0047527491,0.4977064944,0.1115949821,0.1115949821,0.1115949821,0.4977064944,0.3106650577
2026-01-30,FGI,equity_sub,3050378.7976093,-100560.1909092,-0.0137273866,0.4771468983,0.096335688,0.096335688,0.096335688,0.4771468983,0.3106650577
2026-01-31,FGI,equity_sub,3050378.7976093,0.0,0.0,0.4771468983,0.096335688,0.096335688,0.096335688,0.4771468983,0.3106650577
2026-02-01,FGI,equity_sub,3050378.7976093,0.0,0.0,0.4771468983,0.0,0.096335688,0.096335688,0.4771468983,0.3106650577
2026-02-02,FGI,equity_sub,2985152.50302129,0.0,-0.0213830147,0.4455610445,-0.0213830147,0.0728927259,0.0728927259,0.4455610445,0.3106650577
2026-02-03,FGI,equity_sub,3018024.98254498,0.0,0.0110119934,0.4614795532,-0.0106064909,0.0847074135,0.0847074135,0.4614795532,0.3106650577
2026-02-04,FGI,equity_sub,3036073.52241874,0.0,0.0059802487,0.4702195643,-0.0046896717,0.0911942335,0.0911942335,0.4702195643,0.3106650577
2026-02-05,FGI,equity_sub,3060016.40591192,0.0,0.0078861343,0.4818139132,0.0031594792,0.0997995378,0.0997995378,0.4818139132,0.3106650577
2026-02-06,FGI,equity_sub,3030561.24542243,0.0,-0.0096258178,0.4675502424,-0.0064967512,0.0892130678,0.0892130678,0.4675502424,0.3106650577
2026-02-07,FGI,equity_sub,3030561.24542243,0.0,0.0,0.4675502424,-0.0064967512,0.0892130678,0.0892130678,0.4675502424,0.3106650577
2026-02-08,FGI,equity_sub,3030561.24542243,0.0,0.0,0.4675502424,-0.0064967512,0.0892130678,0.0892130678,0.4675502424,0.3106650577
2026-02-09,FGI,equity_sub,2296065.31978354,787784.6957319999,0.0175837958,0.4933553462,0.010972807,0.108365568,0.108365568,0.4933553462,0.3106650577
2026-02-10,FGI,equity_sub,2300794.45639808,0.0,0.0020596699,0.4964311653,0.0130550773,0.1106484352,0.1106484352,0.4964311653,0.3106650577
2026-02-11,FGI,equity_sub,2317482.52514835,0.0,0.0072531767,0.5072850449,0.0204029448,0.1187041645,0.1187041645,0.5072850449,0.3106650577
2026-02-12,FGI,equity_sub,2339100.35944463,0.0,0.0093281542,0.5213452322,0.0299214208,0.1291396094,0.1291396094,0.5213452322,0.3106650577
2026-02-13,FGI,equity_sub,2328099.87364427,0.0,-0.0047028704,0.5141905428,0.0250778338,0.1238294122,0.1238294122,0.5141905428,0.3106650577
2026-02-14,FGI,equity_sub,2328099.87364427,0.0,0.0,0.5141905428,0.0250778338,0.1238294122,0.1238294122,0.5141905428,0.3106650577
2026-02-15,FGI,equity_sub,2328099.87364427,0.0,0.0,0.5141905428,0.0250778338,0.1238294122,0.1238294122,0.5141905428,0.3106650577
2026-02-16,FGI,equity_sub,2338874.03966644,0.0,0.0046278796,0.5211980344,0.0298217707,0.1290303595,0.1290303595,0.5211980344,0.3106650577
2026-02-17,FGI,equity_sub,2350467.35671538,0.0,0.0049567941,0.5287382998,0.0349263851,0.1346267305,0.1346267305,0.5287382998,0.3106650577
2026-02-18,FGI,equity_sub,2343494.98426166,0.0,-0.0029663771,0.5242034856,0.0318564032,0.1312609998,0.1312609998,0.5242034856,0.3106650577
2026-02-19,FGI,equity_sub,2348773.1991268,0.0,0.0022522834,0.5276364238,0.0341804363,0.1338089202,0.1338089202,0.5276364238,0.3106650577
2026-02-20,FGI,equity_sub,2219708.36457755,128273.08303563,-0.0003370915,0.5271214705,0.0338318229,0.1334267228,0.1334267228,0.5271214705,0.3106650577
2026-02-21,FGI,equity_sub,2219708.36457755,0.0,0.0,0.5271214705,0.0338318229,0.1334267228,0.1334267228,0.5271214705,0.3106650577
2026-02-22,FGI,equity_sub,2219708.36457755,0.0,0.0,0.5271214705,0.0338318229,0.1334267228,0.1334267228,0.5271214705,0.3106650577
2026-02-23,FGI,equity_sub,2423530.68767448,-164566.77507341,0.0164643532,0.5522645378,0.0508531951,0.1520878607,0.1520878607,0.5522645378,0.3106650577
2026-02-24,FGI,equity_sub,2418058.5934363,0.0,-0.0022579018,0.548759677,0.0484804718,0.1494865595,0.1494865595,0.548759677,0.3106650577
2026-02-25,FGI,equity_sub,2407038.51553169,0.0,-0.0045574073,0.5417013483,0.0437021193,0.144247881,0.144247881,0.5417013483,0.3106650577
2026-02-26,FGI,equity_sub,2414966.06756805,0.0,0.0032934878,0.5467789229,0.0471395395,0.1480164475,0.1480164475,0.5467789229,0.3106650577
2026-02-27,FGI,equity_sub,2449888.49038836,0.0,0.0144608338,0.5691466358,0.0622820503,0.1646177225,0.1646177225,0.5691466358,0.3106650577
2026-02-28,FGI,equity_sub,2449888.49038836,0.0,0.0,0.5691466358,0.0622820503,0.1646177225,0.1646177225,0.5691466358,0.3106650577
2026-03-01,FGI,equity_sub,2449888.49038836,0.0,0.0,0.5691466358,0.0,0.1646177225,0.1646177225,0.5691466358,0.3106650577
2026-03-02,FGI,equity_sub,2406801.2300615,0.0,-0.0175874373,0.5415493676,-0.0175874373,0.1441350813,0.1441350813,0.5415493676,0.3106650577
2026-03-03,FGI,equity_sub,2357959.72216452,0.0,-0.0202931207,0.5102665202,-0.0375236541,0.1209170099,0.1209170099,0.5102665202,0.3106650577
2026-03-04,FGI,equity_sub,2301928.01700832,0.0,-0.0237627915,0.4743783718,-0.0603947788,0.0942808928,0.0942808928,0.4743783718,0.3106650577
2026-03-05,FGI,equity_sub,2315458.18622848,0.0,0.0058777551,0.4830444069,-0.0548720094,0.1007128079,0.1007128079,0.4830444069,0.3106650577
2026-03-06,FGI,equity_sub,2319493.70078524,0.0,0.0017428579,0.4856291425,-0.0532247856,0.1026311939,0.1026311939,0.4856291425,0.3106650577
2026-03-07,FGI,equity_sub,2319493.70078524,0.0,0.0,0.4856291425,-0.0532247856,0.1026311939,0.1026311939,0.4856291425,0.3106650577
2026-03-08,FGI,equity_sub,2319493.70078524,0.0,0.0,0.4856291425,-0.0532247856,0.1026311939,0.1026311939,0.4856291425,0.3106650577
2026-03-09,FGI,equity_sub,2254532.9082383,0.0,-0.0280064535,0.444021939,-0.0797406016,0.0717504046,0.0717504046,0.444021939,0.3106650577
2026-03-10,FGI,equity_sub,2295623.83020137,0.0,0.0182259136,0.470340558,-0.0629680334,0.0912840349,0.0912840349,0.470340558,0.3106650577
2026-03-11,FGI,equity_sub,2271266.16513913,0.0,-0.0106104775,0.4547395426,-0.07291039,0.0797049902,0.0797049902,0.4547395426,0.3106650577
2026-03-12,FGI,equity_sub,2231844.87917661,0.0,-0.0173565241,0.4294903207,-0.0890014432,0.0609650645,0.0609650645,0.4294903207,0.3106650577
2026-03-13,FGI,equity_sub,2213934.81419344,0.0,-0.0080247804,0.4180189748,-0.0963120065,0.0524510528,0.0524510528,0.4180189748,0.3106650577
2026-03-14,FGI,equity_sub,2213934.81419344,0.0,0.0,0.4180189748,-0.0963120065,0.0524510528,0.0524510528,0.4180189748,0.3106650577
2026-03-15,FGI,equity_sub,2213934.81419344,0.0,0.0,0.4180189748,-0.0963120065,0.0524510528,0.0524510528,0.4180189748,0.3106650577
2026-03-16,FGI,equity_sub,2229363.49449798,0.0,0.0069688955,0.4279010008,-0.0900142993,0.0597854742,0.0597854742,0.4279010008,0.3106650577
2026-03-17,FGI,equity_sub,2253905.17487344,0.0,0.0110083799,0.4436198775,-0.079996831,0.0714519954,0.0714519954,0.4436198775,0.3106650577
2026-03-18,FGI,equity_sub,2275437.73014768,0.0,0.0095534433,0.4574114182,-0.0712076329,0.0816880512,0.0816880512,0.4574114182,0.3106650577
2026-03-19,FGI,equity_sub,2187146.26345931,0.0,-0.0388019701,0.4008609839,-0.1072466065,0.0397164239,0.0397164239,0.4008609839,0.3106650577
2026-03-20,FGI,equity_sub,2170669.71211723,0.0,-0.007533356,0.3903077995,-0.1139720356,0.0318838699,0.0318838699,0.3903077995,0.3106650577
2026-03-21,FGI,equity_sub,2170669.71211723,0.0,0.0,0.3903077995,-0.1139720356,0.0318838699,0.0318838699,0.3903077995,0.3106650577
2026-03-22,FGI,equity_sub,2170669.71211723,0.0,0.0,0.3903077995,-0.1139720356,0.0318838699,0.0318838699,0.3903077995,0.3106650577
2026-03-23,FGI,equity_sub,2102248.76478317,0.0,-0.0315206625,0.3464843766,-0.141900224,-0.0006417932,-0.0006417932,0.3464843766,0.3106650577
2026-03-24,FGI,equity_sub,2137295.02685876,0.0,0.0166708444,0.3689314082,-0.1275949762,0.0160183519,0.0160183519,0.3689314082,0.3106650577
2026-03-25,FGI,equity_sub,2149618.37260651,0.0,0.0057658609,0.3768244762,-0.1225648102,0.0218765724,0.0218765724,0.3768244762,0.3106650577
2026-03-26,FGI,equity_sub,2116485.18114582,0.0,-0.0154135226,0.355602761,-0.1360891773,0.0061258547,0.0061258547,0.355602761,0.3106650577
2026-03-27,FGI,equity_sub,2104626.12153199,0.0,-0.0056031858,0.3480070669,-0.1409298302,0.0004883447,0.0004883447,0.3480070669,0.3106650577
2026-03-28,FGI,equity_sub,2104626.12153199,0.0,0.0,0.3480070669,-0.1409298302,0.0004883447,0.0004883447,0.3480070669,0.3106650577
2026-03-29,FGI,equity_sub,2102674.43011858,0.0,-0.000927334,0.3467570141,-0.1417264752,-0.0004394422,-0.0004394422,0.3467570141,0.3106650577
